,Alpha,BidNumber,Bid_District,Bid_List_Rev_Wkly,Bid_Region,Bid_Request_Reason_Descr,Comp_Incentive,Constraints,Eff_Off_Incentive_Diff_Estimate,Flag,Gamma,Gross_OR_Ratio,Incentive_Freight,Ind_Dominant_Industry,List_Rev_Wkly,LowerBoundBind,LowerBoundType,LowerBoundValue,MVM_DRC_CD,Marginal_Cost_wkly,MktInc,NetRev_-0.01,NetRev_-0.02,NetRev_0,NetRev_0.01,NetRev_0.02,Obj_-0.01,Obj_-0.02,Obj_0,Obj_0.01,Obj_0.02,Optimal_UPSInc,Optimal_UPSInc_-0.01,Optimal_UPSInc_-0.02,Optimal_UPSInc_0,Optimal_UPSInc_0.01,Optimal_UPSInc_0.02,Overall_Incentive,PTWonBid_-0.01,PTWonBid_-0.02,PTWonBid_0,PTWonBid_0.01,PTWonBid_0.02,PTWonbid_optimal,Pct_Rev_Freight,PriorInctest,Prior_Incentive,Product,Product_Mode,Profit_-0.01,Profit_-0.02,Profit_0,Profit_0.01,Profit_0.02,RelBoundBind,SVC_FEA_TYP_CD,SVC_GRP_NR,SVM_TYP_CD,TP1_High,TP1_Low,TP1_Target,Target_High,Target_High_Shown_IWA,Target_Low,UpperBoundBind,UpperBoundType,UpperBoundValue,Weight_PriceDiscip,Weight_Volume,ceiling,index,DAS,RESI,Timestamp
0,-0.450218649507,I110000891,36,535755.858709,07,CONVERSION,0.705774647113,True,-0.00342918208756,0.0,-0.816605740095,0.0908607739387,0.7,High Tech,250037.542256,0.0,l_Prior,0.600003208573,N,22718.6046031,0.668481753683,29179.4137917,27737.8620871,30669.8417818,32212.0896376,33809.3617551,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.69,0.68,0.7,0.71,0.72,0.7,0.402414242834,0.396195676355,0.408869824175,0.415577459431,0.422553567481,0.408869824175,0.9999999999,0.02,0.600003208573,1DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJH,1DA,0.7,0.64,0.7,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,6,,,2018-04-19 15:17
1,-0.450218649507,I110000891,36,535755.858709,07,CONVERSION,0.705774647113,True,-0.00342918208756,0.0,-0.816605740095,0.0908607739387,0.7,High Tech,250037.542256,0.0,l_Prior,0.600003208573,N,22718.6046031,0.668481753683,29179.4137917,27737.8620871,30669.8417818,32212.0896376,33809.3617551,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.69,0.68,0.7,0.71,0.72,0.7,0.402414242834,0.396195676355,0.408869824175,0.415577459431,0.422553567481,0.408869824175,0.9999999999,0.02,0.600003208573,1DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJG,1DA,0.7,0.64,0.7,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,6,,,2018-04-19 15:17
2,-0.450218649507,I110000891,36,535755.858709,07,CONVERSION,0.705774647113,True,-0.00342918208756,0.0,-0.816605740095,0.0908607739387,0.7,High Tech,250037.542256,0.0,l_Prior,0.600003208573,N,22718.6046031,0.668481753683,29179.4137917,27737.8620871,30669.8417818,32212.0896376,33809.3617551,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.69,0.68,0.7,0.71,0.72,0.7,0.402414242834,0.396195676355,0.408869824175,0.415577459431,0.422553567481,0.408869824175,0.9999999999,0.02,0.600003208573,1DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJG,1DA,0.71,0.65,0.7,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,6,,,2018-04-19 15:17
3,-0.450218649507,I110000891,36,535755.858709,07,CONVERSION,0.705774647113,True,-0.00342918208756,0.0,-0.816605740095,0.0908607739387,0.7,High Tech,250037.542256,0.0,l_Prior,0.600003208573,N,22718.6046031,0.668481753683,29179.4137917,27737.8620871,30669.8417818,32212.0896376,33809.3617551,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.69,0.68,0.7,0.71,0.72,0.7,0.402414242834,0.396195676355,0.408869824175,0.415577459431,0.422553567481,0.408869824175,0.9999999999,0.02,0.600003208573,1DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJH,1DA,0.71,0.65,0.7,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,6,,,2018-04-19 15:17
4,-0.450218649507,I110000891,36,535755.858709,07,CONVERSION,0.705774647113,True,-0.00342918208756,0.0,-0.816605740095,0.0908607739387,0.7,High Tech,250037.542256,0.0,l_Prior,0.600003208573,N,22718.6046031,0.668481753683,29179.4137917,27737.8620871,30669.8417818,32212.0896376,33809.3617551,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.69,0.68,0.7,0.71,0.72,0.7,0.402414242834,0.396195676355,0.408869824175,0.415577459431,0.422553567481,0.408869824175,0.9999999999,0.02,0.600003208573,1DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJJ,1DP,0.7,0.64,0.7,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,18,,,2018-04-19 15:17
5,-0.450218649507,I110000891,36,535755.858709,07,CONVERSION,0.705774647113,True,-0.00342918208756,0.0,-0.816605740095,0.0908607739387,0.7,High Tech,250037.542256,0.0,l_Prior,0.600003208573,N,22718.6046031,0.668481753683,29179.4137917,27737.8620871,30669.8417818,32212.0896376,33809.3617551,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.69,0.68,0.7,0.71,0.72,0.7,0.402414242834,0.396195676355,0.408869824175,0.415577459431,0.422553567481,0.408869824175,0.9999999999,0.02,0.600003208573,1DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJI,1DP,0.71,0.65,0.7,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,18,,,2018-04-19 15:17
6,-0.450218649507,I110000891,36,535755.858709,07,CONVERSION,0.705774647113,True,-0.00342918208756,0.0,-0.816605740095,0.0908607739387,0.7,High Tech,250037.542256,0.0,l_Prior,0.600003208573,N,22718.6046031,0.668481753683,29179.4137917,27737.8620871,30669.8417818,32212.0896376,33809.3617551,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.69,0.68,0.7,0.71,0.72,0.7,0.402414242834,0.396195676355,0.408869824175,0.415577459431,0.422553567481,0.408869824175,0.9999999999,0.02,0.600003208573,1DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJI,1DP,0.7,0.64,0.7,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,18,,,2018-04-19 15:17
7,-0.450218649507,I110000891,36,535755.858709,07,CONVERSION,0.705774647113,True,-0.00342918208756,0.0,-0.816605740095,0.0908607739387,0.7,High Tech,250037.542256,0.0,l_Prior,0.600003208573,N,22718.6046031,0.668481753683,29179.4137917,27737.8620871,30669.8417818,32212.0896376,33809.3617551,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.69,0.68,0.7,0.71,0.72,0.7,0.402414242834,0.396195676355,0.408869824175,0.415577459431,0.422553567481,0.408869824175,0.9999999999,0.02,0.600003208573,1DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJJ,1DP,0.71,0.65,0.7,0.71,0.7,0.65,1.0,u_Ceiling,0.7,0.1,0.4,0.7,18,,,2018-04-19 15:17
8,-0.474612209252,I110000891,36,535755.858709,07,CONVERSION,0.65564009684,True,-0.0298418717138,0.0,-1.19062285724,0.114658521403,0.679841871714,High Tech,285718.316452,0.0,l_MktPR,0.526069187852,N,32760.0397022,0.620855350282,38683.977081,36811.6310984,40628.2012318,42648.0122481,44747.3523524,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.64,0.63,0.65,0.66,0.67,0.65,0.398211793322,0.390420882542,0.406276280741,0.414627603019,0.42327979404,0.406276280741,0.999999999713,0.02,0.523291492329,2DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJL,2DA,0.692,0.632,0.682,0.689841871714,0.65,0.629841871714,1.0,u_Ceiling,0.65,0.1,0.4,0.65,33,,,2018-04-19 15:17
9,-0.474612209252,I110000891,36,535755.858709,07,CONVERSION,0.65564009684,True,-0.0298418717138,0.0,-1.19062285724,0.114658521403,0.679841871714,High Tech,285718.316452,0.0,l_MktPR,0.526069187852,N,32760.0397022,0.620855350282,38683.977081,36811.6310984,40628.2012318,42648.0122481,44747.3523524,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.64,0.63,0.65,0.66,0.67,0.65,0.398211793322,0.390420882542,0.406276280741,0.414627603019,0.42327979404,0.406276280741,0.999999999713,0.02,0.523291492329,2DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJL,2DA,0.65,0.59,0.682,0.689841871714,0.65,0.629841871714,1.0,u_Ceiling,0.65,0.1,0.4,0.65,33,,,2018-04-19 15:17
10,-0.474612209252,I110000891,36,535755.858709,07,CONVERSION,0.65564009684,True,-0.0298418717138,0.0,-1.19062285724,0.114658521403,0.679841871714,High Tech,285718.316452,0.0,l_MktPR,0.526069187852,N,32760.0397022,0.620855350282,38683.977081,36811.6310984,40628.2012318,42648.0122481,44747.3523524,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.64,0.63,0.65,0.66,0.67,0.65,0.398211793322,0.390420882542,0.406276280741,0.414627603019,0.42327979404,0.406276280741,0.999999999713,0.02,0.523291492329,2DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJK,2DA,0.692,0.632,0.682,0.689841871714,0.65,0.629841871714,1.0,u_Ceiling,0.65,0.1,0.4,0.65,33,,,2018-04-19 15:17
11,-0.474612209252,I110000891,36,535755.858709,07,CONVERSION,0.65564009684,True,-0.0298418717138,0.0,-1.19062285724,0.114658521403,0.679841871714,High Tech,285718.316452,0.0,l_MktPR,0.526069187852,N,32760.0397022,0.620855350282,38683.977081,36811.6310984,40628.2012318,42648.0122481,44747.3523524,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.64,0.63,0.65,0.66,0.67,0.65,0.398211793322,0.390420882542,0.406276280741,0.414627603019,0.42327979404,0.406276280741,0.999999999713,0.02,0.523291492329,2DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SCX,ACCRVJK,2DA,0.65,0.59,0.682,0.689841871714,0.65,0.629841871714,1.0,u_Ceiling,0.65,0.1,0.4,0.65,33,,,2018-04-19 15:17
12,-0.474612209252,I110000891,36,535755.858709,07,CONVERSION,0.65564009684,True,-0.0298418717138,0.0,-1.19062285724,0.114658521403,0.679841871714,High Tech,285718.316452,0.0,l_MktPR,0.526069187852,N,32760.0397022,0.620855350282,38683.977081,36811.6310984,40628.2012318,42648.0122481,44747.3523524,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.64,0.63,0.65,0.66,0.67,0.65,0.398211793322,0.390420882542,0.406276280741,0.414627603019,0.42327979404,0.406276280741,0.999999999713,0.02,0.523291492329,2DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SPB,ACCRVJN,2DM,0.692,0.632,0.682,0.689841871714,0.65,0.629841871714,1.0,u_Ceiling,0.65,0.1,0.4,0.65,44,,,2018-04-19 15:17
13,-0.474612209252,I110000891,36,535755.858709,07,CONVERSION,0.65564009684,True,-0.0298418717138,0.0,-1.19062285724,0.114658521403,0.679841871714,High Tech,285718.316452,0.0,l_MktPR,0.526069187852,N,32760.0397022,0.620855350282,38683.977081,36811.6310984,40628.2012318,42648.0122481,44747.3523524,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.64,0.63,0.65,0.66,0.67,0.65,0.398211793322,0.390420882542,0.406276280741,0.414627603019,0.42327979404,0.406276280741,0.999999999713,0.02,0.523291492329,2DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SPB,ACCRVJM,2DM,0.692,0.632,0.682,0.689841871714,0.65,0.629841871714,1.0,u_Ceiling,0.65,0.1,0.4,0.65,44,,,2018-04-19 15:17
14,-0.474612209252,I110000891,36,535755.858709,07,CONVERSION,0.65564009684,True,-0.0298418717138,0.0,-1.19062285724,0.114658521403,0.679841871714,High Tech,285718.316452,0.0,l_MktPR,0.526069187852,N,32760.0397022,0.620855350282,38683.977081,36811.6310984,40628.2012318,42648.0122481,44747.3523524,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.64,0.63,0.65,0.66,0.67,0.65,0.398211793322,0.390420882542,0.406276280741,0.414627603019,0.42327979404,0.406276280741,0.999999999713,0.02,0.523291492329,2DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SPB,ACCRVJM,2DM,0.65,0.59,0.682,0.689841871714,0.65,0.629841871714,1.0,u_Ceiling,0.65,0.1,0.4,0.65,44,,,2018-04-19 15:17
15,-0.474612209252,I110000891,36,535755.858709,07,CONVERSION,0.65564009684,True,-0.0298418717138,0.0,-1.19062285724,0.114658521403,0.679841871714,High Tech,285718.316452,0.0,l_MktPR,0.526069187852,N,32760.0397022,0.620855350282,38683.977081,36811.6310984,40628.2012318,42648.0122481,44747.3523524,0.215978356329,0.214554895204,0.217431997271,0.218918631128,0.220441282434,,0.64,0.63,0.65,0.66,0.67,0.65,0.398211793322,0.390420882542,0.406276280741,0.414627603019,0.42327979404,0.406276280741,0.999999999713,0.02,0.523291492329,2DA,AIR,49963.5680725,51182.8442737,48699.4640569,47388.0118212,46026.5020013,0.0,SPB,ACCRVJN,2DM,0.65,0.59,0.682,0.689841871714,0.65,0.629841871714,1.0,u_Ceiling,0.65,0.1,0.4,0.65,44,,,2018-04-19 15:17
