,Alpha,BidNumber,Bid_District,Bid_List_Rev_Wkly,Bid_Region,Bid_Request_Reason_Descr,Comp_Incentive,Constraints,Eff_Off_Incentive_Diff_Estimate,Flag,Gamma,Gross_OR_Ratio,Incentive_Freight,Ind_Dominant_Industry,List_Rev_Wkly,LowerBoundBind,LowerBoundType,LowerBoundValue,MVM_DRC_CD,Marginal_Cost_wkly,MktInc,NetRev_-0.01,NetRev_-0.02,NetRev_0,NetRev_0.01,NetRev_0.02,Obj_-0.01,Obj_-0.02,Obj_0,Obj_0.01,Obj_0.02,Optimal_UPSInc,Optimal_UPSInc_-0.01,Optimal_UPSInc_-0.02,Optimal_UPSInc_0,Optimal_UPSInc_0.01,Optimal_UPSInc_0.02,Overall_Incentive,PTWonBid_-0.01,PTWonBid_-0.02,PTWonBid_0,PTWonBid_0.01,PTWonBid_0.02,PTWonbid_optimal,Pct_Rev_Freight,PriorInctest,Prior_Incentive,Product,Product_Mode,Profit_-0.01,Profit_-0.02,Profit_0,Profit_0.01,Profit_0.02,RelBoundBind,SVC_FEA_TYP_CD,SVC_GRP_NR,SVM_TYP_CD,TP1_High,TP1_Low,TP1_Target,Target_High,Target_High_Shown_IWA,Target_Low,UpperBoundBind,UpperBoundType,UpperBoundValue,Weight_PriceDiscip,Weight_Volume,ceiling,index,DAS,RESI,Timestamp
0,0.298995488346,P220031238,49,1139.93620774,07,RETENTION,0.497732551979,True,-0.00317962022156,0.0,-0.816605740095,0.108980272389,0.360966432087,Apparel and Consumer Goods,246.10363653,1.0,l_Prior,0.357786811866,N,26.820441345,0.441875221895,84.4603087499,82.6519319249,86.2908743187,88.1441305255,90.02059643,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.347786811866,0.337786811866,0.357786811866,0.367786811866,0.377786811866,0.357786811866,0.54283905092,0.539753871749,0.545968540267,0.549143428476,0.5523648438,0.545968540267,0.982899106859,0.02,0.377786811866,1DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SCX,AHRTSNZ,1DA,0.489,0.423,0.0,0.370966432087,0.377786811866,0.310966432087,0.0,u_Ceiling,0.59,0.1,0.4,0.59,6,,,2018-04-24 11:49
1,0.298995488346,P220031238,49,1139.93620774,07,RETENTION,0.497732551979,True,-0.00317962022156,0.0,-0.816605740095,0.108980272389,0.360966432087,Apparel and Consumer Goods,246.10363653,1.0,l_Prior,0.357786811866,N,26.820441345,0.441875221895,84.4603087499,82.6519319249,86.2908743187,88.1441305255,90.02059643,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.347786811866,0.337786811866,0.357786811866,0.367786811866,0.377786811866,0.357786811866,0.54283905092,0.539753871749,0.545968540267,0.549143428476,0.5523648438,0.545968540267,0.982899106859,0.02,0.377786811866,1DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SCX,AHRTSNY,1DA,0.489,0.423,0.0,0.370966432087,0.377786811866,0.310966432087,0.0,u_Ceiling,0.59,0.1,0.4,0.59,6,,,2018-04-24 11:49
2,0.298995488346,P220031238,49,1139.93620774,07,RETENTION,0.497732551979,True,-0.00317962022156,0.0,-0.816605740095,0.108980272389,0.360966432087,Apparel and Consumer Goods,246.10363653,1.0,l_Prior,0.357786811866,N,26.820441345,0.441875221895,84.4603087499,82.6519319249,86.2908743187,88.1441305255,90.02059643,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.347786811866,0.337786811866,0.357786811866,0.367786811866,0.377786811866,0.357786811866,0.54283905092,0.539753871749,0.545968540267,0.549143428476,0.5523648438,0.545968540267,0.982899106859,0.02,0.377786811866,1DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SCX,AHRTSPB,1DP,0.489,0.423,0.0,0.370966432087,0.377786811866,0.310966432087,0.0,u_Ceiling,0.59,0.1,0.4,0.59,18,,,2018-04-24 11:49
3,0.298995488346,P220031238,49,1139.93620774,07,RETENTION,0.497732551979,True,-0.00317962022156,0.0,-0.816605740095,0.108980272389,0.360966432087,Apparel and Consumer Goods,246.10363653,1.0,l_Prior,0.357786811866,N,26.820441345,0.441875221895,84.4603087499,82.6519319249,86.2908743187,88.1441305255,90.02059643,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.347786811866,0.337786811866,0.357786811866,0.367786811866,0.377786811866,0.357786811866,0.54283905092,0.539753871749,0.545968540267,0.549143428476,0.5523648438,0.545968540267,0.982899106859,0.02,0.377786811866,1DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SCX,AHRTSPA,1DP,0.489,0.423,0.0,0.370966432087,0.377786811866,0.310966432087,0.0,u_Ceiling,0.59,0.1,0.4,0.59,18,,,2018-04-24 11:49
4,0.123815420129,P220031238,49,1139.93620774,07,RETENTION,0.443947038883,True,-0.00841419972917,0.0,-1.19062285724,0.170109621514,0.41975967611,Apparel and Consumer Goods,84.20261639,0.0,l_Prior,0.320076062393,N,14.3236752046,0.394623575068,26.0296412875,25.3446584289,26.7266582198,27.4359752449,28.1578646794,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.401345476381,0.391345476381,0.411345476381,0.421345476381,0.431345476381,0.411345476381,0.534223814837,0.529312753201,0.539210806947,0.544275201764,0.549418497646,0.539210806947,0.959130401079,0.02,0.340076062393,2DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SCX,AHRTSPD,2DA,0.427,0.361,0.0,0.42975967611,0.42975967611,0.36975967611,0.0,u_Ceiling,0.56,0.1,0.4,0.56,33,,,2018-04-24 11:49
5,0.123815420129,P220031238,49,1139.93620774,07,RETENTION,0.443947038883,True,-0.00841419972917,0.0,-1.19062285724,0.170109621514,0.41975967611,Apparel and Consumer Goods,84.20261639,0.0,l_Prior,0.320076062393,N,14.3236752046,0.394623575068,26.0296412875,25.3446584289,26.7266582198,27.4359752449,28.1578646794,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.401345476381,0.391345476381,0.411345476381,0.421345476381,0.431345476381,0.411345476381,0.534223814837,0.529312753201,0.539210806947,0.544275201764,0.549418497646,0.539210806947,0.959130401079,0.02,0.340076062393,2DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SCX,AHRTSPC,2DA,0.427,0.361,0.0,0.42975967611,0.42975967611,0.36975967611,0.0,u_Ceiling,0.56,0.1,0.4,0.56,33,,,2018-04-24 11:49
6,0.123815420129,P220031238,49,1139.93620774,07,RETENTION,0.443947038883,True,-0.00841419972917,0.0,-1.19062285724,0.170109621514,0.41975967611,Apparel and Consumer Goods,84.20261639,0.0,l_Prior,0.320076062393,N,14.3236752046,0.394623575068,26.0296412875,25.3446584289,26.7266582198,27.4359752449,28.1578646794,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.401345476381,0.391345476381,0.411345476381,0.421345476381,0.431345476381,0.411345476381,0.534223814837,0.529312753201,0.539210806947,0.544275201764,0.549418497646,0.539210806947,0.959130401079,0.02,0.340076062393,2DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SPB,AHRTSPF,2DM,0.427,0.361,0.0,0.42975967611,0.42975967611,0.36975967611,0.0,u_Ceiling,0.56,0.1,0.4,0.56,44,,,2018-04-24 11:49
7,0.123815420129,P220031238,49,1139.93620774,07,RETENTION,0.443947038883,True,-0.00841419972917,0.0,-1.19062285724,0.170109621514,0.41975967611,Apparel and Consumer Goods,84.20261639,0.0,l_Prior,0.320076062393,N,14.3236752046,0.394623575068,26.0296412875,25.3446584289,26.7266582198,27.4359752449,28.1578646794,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.401345476381,0.391345476381,0.411345476381,0.421345476381,0.431345476381,0.411345476381,0.534223814837,0.529312753201,0.539210806947,0.544275201764,0.549418497646,0.539210806947,0.959130401079,0.02,0.340076062393,2DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SPB,AHRTSPE,2DM,0.427,0.361,0.0,0.42975967611,0.42975967611,0.36975967611,0.0,u_Ceiling,0.56,0.1,0.4,0.56,44,,,2018-04-24 11:49
8,0.288330300248,P220031238,49,1139.93620774,07,RETENTION,0.385052132701,True,-0.0132471172022,0.0,-1.72193830113,0.209918374558,0.475193998571,Apparel and Consumer Goods,13.741065,0.0,l_Floor,0.25,N,2.8845020295,0.32717035254,4.75341498495,4.61307904629,4.89613955626,5.04126535485,5.18880286635,0.382801928105,0.383343026373,0.382230671379,0.381629057767,0.380996883491,,0.451946881369,0.441946881369,0.461946881369,0.471946881369,0.481946881369,0.461946881369,0.655100189543,0.648031638894,0.66222907008,0.669416650503,0.676661142612,0.66222907008,0.994110718492,0.02,0.0,3DA,AIR,94.8940854951,96.134661976,93.6368733222,92.3626653438,91.0710918712,0.0,SCX,AHRTSPG,3DS,0.375,0.308,0.0,0.485193998571,0.485193998571,0.425193998571,0.0,u_MktInc,0.49075552881,0.1,0.4,0.51,52,,,2018-04-24 11:49
9,0.407356545509,P220031238,49,1139.93620774,07,RETENTION,0.337689837804,True,-0.0230176699031,0.0,-1.24035313974,0.469727765286,0.165799849887,Apparel and Consumer Goods,531.7261862,1.0,l_Prior,0.142782179984,E,249.766553188,0.248971743203,250.915104086,246.390110263,255.493371691,260.125652052,264.81269354,0.316849291472,0.317701750453,0.315894092322,0.314834734305,0.313669811581,,0.132782179984,0.122782179984,0.142782179984,0.152782179984,0.162782179984,0.142782179984,0.55698522404,0.553473407675,0.560531983598,0.5641140801,0.56773190949,0.560531983598,0.891036993619,0.02,0.162782179984,GND_Com,GND,150.361444369,153.20848268,147.450323234,144.474145397,141.431970082,0.0,ALL,AHRTSRR,GND,0.15,0.09,0.09,0.175799849887,0.175799849887,0.115799849887,0.0,u_MktInc,0.373457614805,0.2,0.3,0.4,62,,,2018-04-24 11:49
