,Alpha,BidNumber,Bid_District,Bid_List_Rev_Wkly,Bid_Region,Bid_Request_Reason_Descr,Comp_Incentive,Constraints,Eff_Off_Incentive_Diff_Estimate,Flag,Gamma,Gross_OR_Ratio,Incentive_Freight,Ind_Dominant_Industry,List_Rev_Wkly,LowerBoundBind,LowerBoundType,LowerBoundValue,MVM_DRC_CD,Marginal_Cost_wkly,MktInc,NetRev_-0.01,NetRev_-0.02,NetRev_0,NetRev_0.01,NetRev_0.02,Obj_-0.01,Obj_-0.02,Obj_0,Obj_0.01,Obj_0.02,Optimal_UPSInc,Optimal_UPSInc_-0.01,Optimal_UPSInc_-0.02,Optimal_UPSInc_0,Optimal_UPSInc_0.01,Optimal_UPSInc_0.02,Overall_Incentive,PTWonBid_-0.01,PTWonBid_-0.02,PTWonBid_0,PTWonBid_0.01,PTWonBid_0.02,PTWonbid_optimal,Pct_Rev_Freight,PriorInctest,Prior_Incentive,Product,Product_Mode,Profit_-0.01,Profit_-0.02,Profit_0,Profit_0.01,Profit_0.02,RelBoundBind,SVC_FEA_TYP_CD,SVC_GRP_NR,SVM_TYP_CD,TP1_High,TP1_Low,TP1_Target,Target_High,Target_High_Shown_IWA,Target_Low,UpperBoundBind,UpperBoundType,UpperBoundValue,Weight_PriceDiscip,Weight_Volume,ceiling,index,DAS,RESI,Timestamp
0,-1.24786483001,P800033048,36,8062.94325108,07,CONVERSION,0.579661194461,True,-0.0199931838244,0.0,-0.816605740095,0.202649637896,0.64444744947,Professional Services,5021.30601062,0.0,l_MktPR,0.530717988625,N,1017.56584482,0.6245743909,402.58047249,385.212826333,420.56436469,439.201717606,458.532947916,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.614454265646,0.604454265646,0.624454265646,0.634454265646,0.644454265646,0.624454265646,0.219328109742,0.215768765878,0.223024692205,0.226867057504,0.230864497999,0.223024692205,0.996477977952,0.02,0.0,1DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SCX,AMJVPDA,1DA,0.72,0.701,0.0,0.65444744947,0.65444744947,0.59444744947,0.0,u_Ceiling,0.67,0.1,0.4,0.67,6,,,2018-04-05 13:26
1,-1.24786483001,P800033048,36,8062.94325108,07,CONVERSION,0.579661194461,True,-0.0199931838244,0.0,-0.816605740095,0.202649637896,0.64444744947,Professional Services,5021.30601062,0.0,l_MktPR,0.530717988625,N,1017.56584482,0.6245743909,402.58047249,385.212826333,420.56436469,439.201717606,458.532947916,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.614454265646,0.604454265646,0.624454265646,0.634454265646,0.644454265646,0.624454265646,0.219328109742,0.215768765878,0.223024692205,0.226867057504,0.230864497999,0.223024692205,0.996477977952,0.02,0.0,1DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SCX,AMJVPCZ,1DA,0.72,0.701,0.0,0.65444744947,0.65444744947,0.59444744947,0.0,u_Ceiling,0.67,0.1,0.4,0.67,6,,,2018-04-05 13:26
2,-1.24786483001,P800033048,36,8062.94325108,07,CONVERSION,0.579661194461,True,-0.0199931838244,0.0,-0.816605740095,0.202649637896,0.64444744947,Professional Services,5021.30601062,0.0,l_MktPR,0.530717988625,N,1017.56584482,0.6245743909,402.58047249,385.212826333,420.56436469,439.201717606,458.532947916,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.614454265646,0.604454265646,0.624454265646,0.634454265646,0.644454265646,0.624454265646,0.219328109742,0.215768765878,0.223024692205,0.226867057504,0.230864497999,0.223024692205,0.996477977952,0.02,0.0,1DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SCX,AMJVPDC,1DP,0.72,0.701,0.0,0.65444744947,0.65444744947,0.59444744947,0.0,u_Ceiling,0.67,0.1,0.4,0.67,18,,,2018-04-05 13:26
3,-1.24786483001,P800033048,36,8062.94325108,07,CONVERSION,0.579661194461,True,-0.0199931838244,0.0,-0.816605740095,0.202649637896,0.64444744947,Professional Services,5021.30601062,0.0,l_MktPR,0.530717988625,N,1017.56584482,0.6245743909,402.58047249,385.212826333,420.56436469,439.201717606,458.532947916,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.614454265646,0.604454265646,0.624454265646,0.634454265646,0.644454265646,0.624454265646,0.219328109742,0.215768765878,0.223024692205,0.226867057504,0.230864497999,0.223024692205,0.996477977952,0.02,0.0,1DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SCX,AMJVPDB,1DP,0.72,0.701,0.0,0.65444744947,0.65444744947,0.59444744947,0.0,u_Ceiling,0.67,0.1,0.4,0.67,18,,,2018-04-05 13:26
4,-1.63906482528,P800033048,36,8062.94325108,07,CONVERSION,0.53409371297,True,-0.0318640771124,0.0,-1.19062285724,0.239618207023,0.56048748071,Professional Services,2525.58399402,0.0,l_MktPR,0.465103478404,N,605.175908332,0.572082782724,168.260078473,161.195204233,175.616011848,183.280051922,191.27055456,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.518623403597,0.508623403597,0.528623403597,0.538623403597,0.548623403597,0.528623403597,0.144398841749,0.141400603446,0.147514352578,0.15075384954,0.154124553951,0.147514352578,0.990387184478,0.02,0.0,2DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SCX,AMJVPDD,2DA,0.69,0.63,0.0,0.57048748071,0.57048748071,0.51048748071,0.0,u_Ceiling,0.64,0.1,0.4,0.64,33,,,2018-04-05 13:26
5,-1.63906482528,P800033048,36,8062.94325108,07,CONVERSION,0.53409371297,True,-0.0318640771124,0.0,-1.19062285724,0.239618207023,0.56048748071,Professional Services,2525.58399402,0.0,l_MktPR,0.465103478404,N,605.175908332,0.572082782724,168.260078473,161.195204233,175.616011848,183.280051922,191.27055456,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.518623403597,0.508623403597,0.528623403597,0.538623403597,0.548623403597,0.528623403597,0.144398841749,0.141400603446,0.147514352578,0.15075384954,0.154124553951,0.147514352578,0.990387184478,0.02,0.0,2DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SCX,AMJVPDE,2DA,0.69,0.63,0.0,0.57048748071,0.57048748071,0.51048748071,0.0,u_Ceiling,0.64,0.1,0.4,0.64,33,,,2018-04-05 13:26
6,-1.63906482528,P800033048,36,8062.94325108,07,CONVERSION,0.53409371297,True,-0.0318640771124,0.0,-1.19062285724,0.239618207023,0.56048748071,Professional Services,2525.58399402,0.0,l_MktPR,0.465103478404,N,605.175908332,0.572082782724,168.260078473,161.195204233,175.616011848,183.280051922,191.27055456,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.518623403597,0.508623403597,0.528623403597,0.538623403597,0.548623403597,0.528623403597,0.144398841749,0.141400603446,0.147514352578,0.15075384954,0.154124553951,0.147514352578,0.990387184478,0.02,0.0,2DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SPB,AMJVPDF,2DM,0.69,0.63,0.0,0.57048748071,0.57048748071,0.51048748071,0.0,u_Ceiling,0.64,0.1,0.4,0.64,44,,,2018-04-05 13:26
7,-1.63906482528,P800033048,36,8062.94325108,07,CONVERSION,0.53409371297,True,-0.0318640771124,0.0,-1.19062285724,0.239618207023,0.56048748071,Professional Services,2525.58399402,0.0,l_MktPR,0.465103478404,N,605.175908332,0.572082782724,168.260078473,161.195204233,175.616011848,183.280051922,191.27055456,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.518623403597,0.508623403597,0.528623403597,0.538623403597,0.548623403597,0.528623403597,0.144398841749,0.141400603446,0.147514352578,0.15075384954,0.154124553951,0.147514352578,0.990387184478,0.02,0.0,2DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SPB,AMJVPDG,2DM,0.69,0.63,0.0,0.57048748071,0.57048748071,0.51048748071,0.0,u_Ceiling,0.64,0.1,0.4,0.64,44,,,2018-04-05 13:26
8,-0.572908297348,P800033048,36,8062.94325108,07,CONVERSION,0.503969092869,True,-0.0125256224124,0.0,-1.72193830113,0.313009828647,0.432084055607,Professional Services,0.00192702,0.0,l_Floor,0.25,N,0.0006031762,0.27970562213,0.000486532141191,0.000470311196592,0.000503190814215,0.000520298364001,0.000537866046928,0.100610852348,0.0999362577283,0.101289918393,0.10197513305,0.102668317463,,0.409558433194,0.399558433194,0.419558433194,0.429558433194,0.439558433194,0.419558433194,0.442602792481,0.435480544613,0.44987097764,0.457287483311,0.464854627332,0.44987097764,0.981889134519,0.02,0.0,3DA,AIR,289.59339327,298.89951068,279.966166726,269.999020938,259.671597324,11.0,SCX,AMJVPDH,3DS,0.64,0.58,0.0,0.442084055607,0.442084055607,0.382084055607,1.0,u_MktInc,0.419558433194,0.1,0.4,0.59,52,,,2018-04-05 13:26
9,-1.17068016853,P800033048,36,8062.94325108,07,CONVERSION,0.380315271644,True,-0.00126516475118,0.0,-1.24035313974,0.434880910135,0.306732045315,Professional Services,516.05038485,0.0,l_MktPR,0.120100689082,N,224.420461039,0.323154376217,80.4939713091,78.2525266262,82.7934086116,85.1528920874,87.5745675617,0.111178780693,0.111092833925,0.111207355543,0.111178204254,0.11109095355,,0.295466880563,0.285466880563,0.305466880563,0.315466880563,0.325466880563,0.305466880563,0.227864559422,0.224803456456,0.230999317286,0.234210241949,0.237499954939,0.230999317286,0.968896774867,0.02,0.0,GND_Com,GND,31.7083259987,32.4424643191,30.9524630854,30.1740589026,29.3722584803,0.0,SPB,AMJVPDI,GND,0.44,0.425,0.0,0.316732045315,0.316732045315,0.256732045315,0.0,u_Ceiling,0.428,0.2,0.3,0.428,94,,,2018-04-05 13:26
